kernel_name,dtype,input_size,runtime_ms,correct,device_name
activation_relu,FP32,262144,0.234239,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,8.95306
activation_relu,FP64,262144,0.187904,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,22.3215
activation_relu,FP32,1048576,0.30216,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,27.7622
activation_relu,FP64,1048576,0.357311,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,46.9541
activation_relu,FP32,4194304,1.37789,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,24.352
activation_relu,FP64,4194304,2.62743,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,25.5416
activation_gelu,FP32,262144,0.637868,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,2.09715e+06,3.28775
activation_gelu,FP64,262144,1.04069,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,2.09715e+06,4.0303
activation_gelu,FP32,1048576,2.00766,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,8.38861e+06,4.1783
activation_gelu,FP64,1048576,3.10614,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,8.38861e+06,5.40131
activation_gelu,FP32,4194304,8.67892,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,3.35544e+07,3.8662
activation_gelu,FP64,4194304,14.0388,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,3.35544e+07,4.78024
histogram_global,INT,1048576,11.2673,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,0,0.372254
histogram_global,INT,4194304,44.8458,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,0,0.374109
histogram_shared,INT,1048576,5.56166,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,0,0.754146
histogram_shared,INT,4194304,22.4502,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,0,0.747308
vecadd_basic,FP32,16384,0.0593973,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,3.31005
vecadd_basic,FP64,16384,0.091128,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,4.31499
vecadd_basic,FP32,65536,0.0969837,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,8.10891
vecadd_basic,FP64,65536,0.118668,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,13.2543
vecadd_basic,FP32,262144,0.147267,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,21.3607
vecadd_basic,FP64,262144,0.197883,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,31.7939
vecadd_basic,FP32,1048576,0.545983,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,23.0463
vecadd_basic,FP64,1048576,0.818188,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,30.758
vecadd_basic,FP32,4194304,1.40943,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,35.7107
vecadd_basic,FP64,4194304,2.68806,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,37.4483
dot_global,FP32,65536,0.0674617,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,11.6575
dot_global,FP64,65536,0.0609133,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,25.8213
dot_global,FP32,262144,0.078836,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,39.9022
dot_global,FP64,262144,0.217344,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,28.947
dot_global,FP32,1048576,0.450362,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,27.9396
dot_global,FP64,1048576,0.568364,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,44.2777
dot_shared,FP32,65536,0.045184,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,17.4051
dot_shared,FP64,65536,0.0496993,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,31.6476
dot_shared,FP32,262144,0.0818733,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,38.4219
dot_shared,FP64,262144,0.101378,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,62.0592
dot_shared,FP32,1048576,0.359901,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,34.9622
dot_shared,FP64,1048576,0.505305,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,49.8033
gemv_global,FP32,256,0.117508,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,2.24828
gemv_global,FP64,256,0.135138,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,3.90995
gemv_global,FP32,512,0.119917,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,8.77834
gemv_global,FP64,512,0.159253,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,13.2201
gemv_global,FP32,1024,0.35096,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,11.9743
gemv_global,FP64,1024,0.412389,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,20.3812
gemv_global,FP32,2048,0.871069,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,19.2793
vecadd_basic,FP32,16384,0.0902653,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,2.17811
vecadd_basic,FP64,16384,0.0630313,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,6.23842
vecadd_basic,FP32,65536,0.105729,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,7.43816
vecadd_basic,FP64,65536,0.147545,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,10.6602
vecadd_basic,FP32,262144,0.143838,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,21.87
vecadd_basic,FP64,262144,0.227167,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,27.6953
vecadd_basic,FP32,1048576,0.336376,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,37.4073
vecadd_basic,FP64,1048576,0.880451,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,28.5829
vecadd_basic,FP32,4194304,1.62518,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,30.9699
vecadd_basic,FP64,4194304,2.97905,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,33.7905
dot_global,FP32,65536,0.0800013,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,9.83024
dot_global,FP64,65536,0.0922153,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,17.0564
dot_global,FP32,262144,0.148576,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,21.1725
dot_global,FP64,262144,0.318558,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,19.7498
dot_global,FP32,1048576,0.304184,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,41.3661
dot_global,FP64,1048576,0.617143,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,40.7779
dot_shared,FP32,65536,0.0414393,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,18.9779
dot_shared,FP64,65536,0.047547,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,33.0802
dot_shared,FP32,262144,0.073335,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,42.8953
dot_shared,FP64,262144,0.111802,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,56.2734
dot_shared,FP32,1048576,0.373838,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,33.6587
dot_shared,FP64,1048576,0.725204,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,34.7017
gemv_global,FP32,256,0.0373563,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,7.07221
gemv_global,FP64,256,0.0506883,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,10.4242
gemv_global,FP32,512,0.181873,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,5.78795
gemv_global,FP64,512,0.149452,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,14.0871
gemv_global,FP32,1024,0.373089,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,11.2641
gemv_global,FP64,1024,0.370242,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,22.7013
gemv_global,FP32,2048,0.885632,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,18.9623
gemv_global,FP64,2048,0.963937,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,34.8438
gemv_global,FP32,4096,1.77177,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,37.8952
gemv_global,FP64,4096,3.33512,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,40.2634
gemv_shared,FP32,256,0.119857,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,2.20423
gemv_shared,FP64,256,0.124313,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,4.25044
gemv_shared,FP32,512,0.195109,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,5.3953
gemv_shared,FP64,512,0.197569,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,10.6562
gemv_shared,FP32,1024,0.379504,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,11.0737
gemv_shared,FP64,1024,0.510078,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,16.4779
gemv_shared,FP32,2048,0.950199,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,17.6738
gemv_shared,FP64,2048,1.44743,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,23.2047
gemv_shared,FP32,4096,3.64241,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,18.4333
gemv_shared,FP64,4096,5.456,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,24.612
scan_shared,FP32,65536,0.605817,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,196608,0.865423
scan_shared,FP64,65536,0.475873,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,196608,2.20348
scan_shared,FP32,262144,1.22727,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,786432,1.7088
scan_shared,FP64,262144,1.15631,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,786432,3.62731
scan_shared,FP32,1048576,4.78354,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,3.14573e+06,1.75364
scan_shared,FP64,1048576,4.78327,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,3.14573e+06,3.50748
softmax_basic,FP32,256,0.0710177,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1024,0.0288379
softmax_basic,FP64,256,0.0907477,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1024,0.0451361
softmax_basic,FP32,512,0.100438,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,2048,0.0407814
softmax_basic,FP64,512,0.088363,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,2048,0.0927085
softmax_basic,FP32,1024,0.0929697,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,4096,0.0881148
softmax_basic,FP64,1024,0.0971067,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,4096,0.168722
softmax_basic,FP32,2048,0.0476963,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,8192,0.343506
softmax_basic,FP64,2048,0.0481907,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,8192,0.679966
layernorm_basic,FP32,256,0.0619797,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1536,0.0330431
layernorm_basic,FP64,256,0.0684803,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1536,0.0598128
layernorm_basic,FP32,512,0.0842843,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,3072,0.0485974
layernorm_basic,FP64,512,0.0922697,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,3072,0.0887832
layernorm_basic,FP32,1024,0.0513953,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,6144,0.159392
layernorm_basic,FP64,1024,0.09219,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,6144,0.17772
layernorm_basic,FP32,2048,0.0524907,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,12288,0.312132
layernorm_basic,FP64,2048,0.0572467,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,12288,0.5724
activation_relu,FP32,262144,0.182753,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,11.4753
activation_relu,FP64,262144,0.178405,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,23.5101
activation_relu,FP32,1048576,0.33709,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,24.8854
activation_relu,FP64,1048576,0.453122,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,37.0259
activation_relu,FP32,4194304,1.48445,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,22.604
activation_relu,FP64,4194304,2.41203,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,27.8225
activation_gelu,FP32,262144,0.617553,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,2.09715e+06,3.3959
activation_gelu,FP64,262144,0.872484,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,2.09715e+06,4.80731
activation_gelu,FP32,1048576,2.07664,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,8.38861e+06,4.03952
activation_gelu,FP64,1048576,3.45994,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,8.38861e+06,4.84899
activation_gelu,FP32,4194304,8.01044,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,3.35544e+07,4.18884
activation_gelu,FP64,4194304,13.0626,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,3.35544e+07,5.13748
histogram_global,INT,1048576,11.3886,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,0,0.36829
histogram_global,INT,4194304,43.834,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,0,0.382744
histogram_shared,INT,1048576,5.65193,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,0,0.742101
histogram_shared,INT,4194304,21.9817,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,0,0.763234
vecadd_basic,FP32,16384,0.117452,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,1.67394
vecadd_basic,FP64,16384,0.163376,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,2.40682
vecadd_basic,FP32,65536,0.16692,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,4.71143
vecadd_basic,FP64,65536,0.224588,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,7.00334
vecadd_basic,FP32,262144,0.158023,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,19.9068
vecadd_basic,FP64,262144,0.205853,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,30.5629
vecadd_basic,FP32,1048576,0.58047,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,21.6771
vecadd_basic,FP64,1048576,0.688103,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,36.5728
vecadd_basic,FP32,4194304,1.27781,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,39.3891
vecadd_basic,FP64,4194304,2.57648,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,39.0701
dot_global,FP32,65536,0.0725207,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,10.8442
dot_global,FP64,65536,0.063374,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,24.8188
dot_global,FP32,262144,0.194518,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,16.1719
dot_global,FP64,262144,0.217708,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,28.8986
dot_global,FP32,1048576,0.314555,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,40.0023
dot_global,FP64,1048576,0.564794,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,44.5575
dot_shared,FP32,65536,0.042348,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,18.5707
dot_shared,FP64,65536,0.043899,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,35.8292
dot_shared,FP32,262144,0.0804283,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,39.1122
dot_shared,FP64,262144,0.171981,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,36.5823
dot_shared,FP32,1048576,0.358418,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,35.1068
dot_shared,FP64,1048576,0.636066,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,39.5648
gemv_global,FP32,256,0.119913,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,2.20319
gemv_global,FP64,256,0.151317,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,3.49189
gemv_global,FP32,512,0.086667,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,12.1462
gemv_global,FP64,512,0.144165,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,14.6037
gemv_global,FP32,1024,0.204089,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,20.5915
gemv_global,FP64,1024,0.407536,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,20.6239
gemv_global,FP32,2048,0.717402,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,23.4089
gemv_global,FP64,2048,0.903024,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,37.1941
gemv_global,FP32,4096,1.91308,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,35.0961
gemv_global,FP64,4096,2.7321,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,49.1502
gemv_shared,FP32,256,0.161797,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,1.63286
gemv_shared,FP64,256,0.14819,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,3.56559
gemv_shared,FP32,512,0.107281,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,9.81229
gemv_shared,FP64,512,0.200068,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,10.5231
gemv_shared,FP32,1024,0.325967,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,12.8924
gemv_shared,FP64,1024,0.424884,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,19.7819
gemv_shared,FP32,2048,0.871115,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,19.2783
gemv_shared,FP64,2048,1.48494,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,22.6186
gemv_shared,FP32,4096,3.92064,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,17.1252
gemv_shared,FP64,4096,5.46558,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,24.5689
scan_shared,FP32,65536,0.5236,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,196608,1.00131
scan_shared,FP64,65536,0.581493,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,196608,1.80325
scan_shared,FP32,262144,1.31638,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,786432,1.59312
scan_shared,FP64,262144,1.18943,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,786432,3.52632
scan_shared,FP32,1048576,4.79415,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,3.14573e+06,1.74976
scan_shared,FP64,1048576,5.08049,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,3.14573e+06,3.30228
softmax_basic,FP32,256,0.0982893,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1024,0.0208364
softmax_basic,FP64,256,0.138043,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1024,0.029672
softmax_basic,FP32,512,0.119068,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,2048,0.0344006
softmax_basic,FP64,512,0.123214,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,2048,0.0664858
softmax_basic,FP32,1024,0.286883,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,4096,0.0285552
softmax_basic,FP64,1024,0.173604,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,4096,0.0943755
softmax_basic,FP32,2048,0.0732813,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,8192,0.223577
softmax_basic,FP64,2048,0.0551297,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,8192,0.594381
layernorm_basic,FP32,256,0.135567,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1536,0.015107
layernorm_basic,FP64,256,0.11612,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1536,0.0352738
layernorm_basic,FP32,512,0.09796,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,3072,0.041813
layernorm_basic,FP64,512,0.125572,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,3072,0.0652375
layernorm_basic,FP32,1024,0.162553,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,6144,0.0503959
layernorm_basic,FP64,1024,0.132033,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,6144,0.12409
layernorm_basic,FP32,2048,0.0477667,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,12288,0.343001
layernorm_basic,FP64,2048,0.0683313,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,12288,0.479546
activation_relu,FP32,262144,0.220707,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,9.50199
activation_relu,FP64,262144,0.22488,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,18.6513
activation_relu,FP32,1048576,0.284637,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,29.4712
activation_relu,FP64,1048576,0.394917,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,42.4829
activation_relu,FP32,4194304,1.4419,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,23.2709
activation_relu,FP64,4194304,2.37657,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,28.2377
activation_gelu,FP32,262144,0.67877,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,2.09715e+06,3.08964
